Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Quantity,Original Name
BA,BOEING CO,BA-A,62.08,BOEING CO,3.85,510695908.94,8181607.0,BOEING CO
ORCL,ORACLE CORPORATION,ORCL-D,43.77,ORACLE CORPORATION,2.36,313163134.0,7122200.0,ORACLE CORPORATION
WFC,WELLS FARGO & COMPANY SERIES L,WFC-L,1145.5,WELLS FARGO & COMPANY SERIES L,2.27,301195980.0,264207.0,WELLS FARGO & COMPANY SERIES L
ALB,ALBEMARLE CORP,ALB-A,71.55,ALBEMARLE CORP,1.77,235045170.36,3272698.0,ALBEMARLE CORP
MSTR,STRATEGY INC,MSTR-A,99.96,STRATEGY INC,1.5,199102446.38,1992818.0,STRATEGY INC
C,CITIGROUP CAPITAL XIII,C-N,29.41,CITIGROUP CAPITAL XIII,1.42,188679677.76,6391588.0,CITIGROUP CAPITAL XIII
BAC,BANK OF AMERICA CORP,BAC-L,1191.32,BANK OF AMERICA CORP,1.35,179158802.7,150769.0,BANK OF AMERICA CORP
NEE,NEXTERA ENERGY UNITS INC,NEE-S,56.34,NEXTERA ENERGY UNITS INC,1.19,158478703.7,2845730.0,NEXTERA ENERGY UNITS INC
SO,SOUTHERN COMPANY (THE),SOMN,52.05,SOUTHERN COMPANY (THE),1.1,145676594.7,2844135.0,SOUTHERN COMPANY (THE)
KKR,KKR & CO INC,KKR-C,0.0,KKR & CO INC,1.07,142589646.09,3681633.0,KKR & CO INC
HPE,HEWLETT PACKARD ENTERPRISE CONV PR,HPE-C,63.79,HEWLETT PACKARD ENTERPRISE CONV PR,1.05,139670751.52,2134333.0,HEWLETT PACKARD ENTERPRISE CONV PR
XTSLA,BLK CSH FND TREASURY SL AGENCY,XTSLA,0.0,BLK CSH FND TREASURY SL AGENCY,1.02,135539293.06,135539293.0,BLK CSH FND TREASURY SL AGENCY
JPM,JPMORGAN CHASE & CO,JPDCX,0.0,JPMORGAN CHASE & CO,0.99,130880988.92,5264722.0,JPMORGAN CHASE & CO
JPM,JPMORGAN CHASE & CO,JPDCX,0.0,JPMORGAN CHASE & CO,0.88,117393612.8,4827040.0,JPMORGAN CHASE & CO
MCHP,MICROCHIP TECHNOLOGY INCORPORATED,MCHP,59.71,MICROCHIP TECHNOLOGY INCORPORATED,0.88,117110475.45,2112954.0,MICROCHIP TECHNOLOGY INCORPORATED
APO,APOLLO GLOBAL MANAGEMENT INC,APO,109.69,APOLLO GLOBAL MANAGEMENT INC,0.87,115972819.2,2045376.0,APOLLO GLOBAL MANAGEMENT INC
NEE,NEXTERA ENERGY UNITS INC,NEE,92.25,NEXTERA ENERGY UNITS INC,0.83,110686509.38,2134333.0,NEXTERA ENERGY UNITS INC
JPM,JPMORGAN CHASE NON-CUMULATIVE PREF,JPDCX,0.0,JPMORGAN CHASE NON-CUMULATIVE PREF,0.75,100187659.66,5264722.0,JPMORGAN CHASE NON-CUMULATIVE PREF
WFC,WELLS FARGO & COMPANY,WFC,77.07,WELLS FARGO & COMPANY,0.75,99902001.1,5342353.0,WELLS FARGO & COMPANY
JPM,JPMORGAN CHASE AND CO DS REPSTG T,JPDCX,0.0,JPMORGAN CHASE AND CO DS REPSTG T,0.75,99657324.52,5691452.0,JPMORGAN CHASE AND CO DS REPSTG T
PCG,PG&E CORPORATION,PCG,17.5,PG&E CORPORATION,0.73,97130132.0,2290805.0,PG&E CORPORATION
T,AT&T INC,T,29.06,AT&T INC,0.69,92081364.87,4980063.0,AT&T INC
MSTR,STRATEGY INC,MSTR-A,99.96,STRATEGY INC,0.64,84715291.25,884755.0,STRATEGY INC
T,AT&T INC,T,29.06,AT&T INC,0.61,80952411.78,3763478.0,AT&T INC
BTSG,BRIGHTSPRING HEALTH SERVICES UNITS,BTSG,41.87,BRIGHTSPRING HEALTH SERVICES UNITS,0.61,80834253.8,569095.0,BRIGHTSPRING HEALTH SERVICES UNITS
JPM,JPMORGAN CHASE DRC,JPDCX,0.0,JPMORGAN CHASE DRC,0.6,79909446.24,4268667.0,JPMORGAN CHASE DRC
COF,CAPITAL ONE FINANCIAL CORPORATION,COF,177.67,CAPITAL ONE FINANCIAL CORPORATION,0.6,79354519.53,4268667.0,CAPITAL ONE FINANCIAL CORPORATION
ARES,ARES MANAGEMENT CORP,ARES,107.02,ARES MANAGEMENT CORP,0.58,77006734.64,2134333.0,ARES MANAGEMENT CORP
MS,MORGAN STANLEY,MS,158.6,MORGAN STANLEY,0.55,72850688.0,2845730.0,MORGAN STANLEY
GS,GOLDMAN SACHS GROUP INC,GS,808.14,GOLDMAN SACHS GROUP INC,0.55,72837570.24,3841644.0,GOLDMAN SACHS GROUP INC
MS,MORGAN STANLEY,MS,158.6,MORGAN STANLEY,0.54,72167712.8,2845730.0,MORGAN STANLEY
MSTR,STRATEGY INC,MSTR-A,99.96,STRATEGY INC,0.54,71865842.16,992348.0,STRATEGY INC
MS,MORGAN STANLEY DS REPRESENTING F,MS,158.6,MORGAN STANLEY DS REPRESENTING F,0.54,71313993.8,2845730.0,MORGAN STANLEY DS REPRESENTING F
DUK,DUKE ENERGY CORP,DUK,132.35,DUKE ENERGY CORP,0.52,69578098.5,2845730.0,DUKE ENERGY CORP
MS,MORGAN STANLEY,MS,158.6,MORGAN STANLEY,0.51,68183690.8,2845730.0,MORGAN STANLEY
T,AT&T INC,T,29.06,AT&T INC,0.51,67377634.32,3414984.0,AT&T INC
ALL,ALLSTATE CORPORATION (THE),ALL,208.03,ALLSTATE CORPORATION (THE),0.5,65846361.84,3272682.0,ALLSTATE CORPORATION (THE)
MSTR,STRATEGY INC,MSTR-A,99.96,STRATEGY INC,0.49,65402856.71,892141.0,STRATEGY INC
BAC,BANK OF AMERICA CORP,BAC,47.23,BANK OF AMERICA CORP,0.49,64622723.72,2624806.0,BANK OF AMERICA CORP
MS,MORGAN STANLEY,MS,158.6,MORGAN STANLEY,0.48,63777862.88,3699412.0,MORGAN STANLEY
COF,CAPITAL ONE FINANCIAL CORPORATION,COF,177.67,CAPITAL ONE FINANCIAL CORPORATION,0.47,63034487.72,3557251.0,CAPITAL ONE FINANCIAL CORPORATION
MS,MORGAN STANLEY,MS,158.6,MORGAN STANLEY,0.47,62861230.38,2454558.0,MORGAN STANLEY
XEL,XCEL ENERGY INC,XEL,79.46,XCEL ENERGY INC,0.47,62712650.0,2559700.0,XCEL ENERGY INC
NEE,NEXTERA ENERGY CAPITAL HOLDINGS IN,NEE,92.25,NEXTERA ENERGY CAPITAL HOLDINGS IN,0.47,62104743.63,2491175.0,NEXTERA ENERGY CAPITAL HOLDINGS IN
MS,MORGAN STANLEY DS,MS,158.6,MORGAN STANLEY DS,0.46,61465011.3,2418930.0,MORGAN STANLEY DS
MS,MORGAN STANLEY,MS,158.6,MORGAN STANLEY,0.45,59790429.9,3130389.0,MORGAN STANLEY
ATH,ATHENE HOLDING DS REPRESENTING P,ATH-A,23.59,ATHENE HOLDING DS REPRESENTING P,0.44,58173024.6,2454558.0,ATHENE HOLDING DS REPRESENTING P
BAC,BANK AMER DS REPRESENTING NON CU,BAC,47.23,BANK AMER DS REPRESENTING NON CU,0.44,57805217.88,2683622.0,BANK AMER DS REPRESENTING NON CU
WFC,WELLS FARGO & COMPANY,WFC,77.07,WELLS FARGO & COMPANY,0.43,56598962.42,3061058.0,WELLS FARGO & COMPANY
C,CITIGROUP INC,C-N,29.41,CITIGROUP INC,0.42,55623092.04,2269404.0,CITIGROUP INC
SO,SOUTHERN COMPANY (THE),GPJA,21.89,SOUTHERN COMPANY (THE),0.42,55577106.9,2845730.0,SOUTHERN COMPANY (THE)
WFC,WELLS FARGO & COMPANY,WFC,77.07,WELLS FARGO & COMPANY,0.42,55289500.92,3267701.0,WELLS FARGO & COMPANY
MTB,M T BK DEP INT PERP PFD STK SER J,MTB-J,25.65,M T BK DEP INT PERP PFD STK SER J,0.41,54681611.46,2134333.0,M T BK DEP INT PERP PFD STK SER J
BRKR,BRUKER CORPORATION,BRKR,34.28,BRUKER CORPORATION,0.4,53309330.78,196409.0,BRUKER CORPORATION
CTL,QWEST CORP,CTBB,18.9,QWEST CORP,0.4,52684716.16,2781664.0,QWEST CORP
MET,METLIFE INC,MET,68.51,METLIFE INC,0.4,52503718.5,2845730.0,METLIFE INC
SCHW,CHARLES SCHWAB CORPORATION (THE),SCHW,92.83,CHARLES SCHWAB CORPORATION (THE),0.39,52035062.92,2134334.0,CHARLES SCHWAB CORPORATION (THE)
USB,US BANCORP,1USB.MI,0.0,US BANCORP,0.39,51906261.12,2845738.0,US BANCORP
BAC,BANK OF AMERICA CORP,BAC,47.23,BANK OF AMERICA CORP,0.39,51543466.46,2036084.0,BANK OF AMERICA CORP
MET,METLIFE INC,MET,68.51,METLIFE INC,0.39,51451480.3,2290805.0,METLIFE INC
NLY,ANNALY CAPITAL MANAGEMENT INC,NLY,21.27,ANNALY CAPITAL MANAGEMENT INC,0.39,51246690.48,2049048.0,ANNALY CAPITAL MANAGEMENT INC
BAC,BANK OF AMERICA CORPORATION DEPOSI,BAC,47.23,BANK OF AMERICA CORPORATION DEPOSI,0.38,50739983.42,2523122.0,BANK OF AMERICA CORPORATION DEPOSI
AEGON,AEGON FUNDING CORPORATION II,AEGON,0.0,AEGON FUNDING CORPORATION II,0.38,50565522.5,2632250.0,AEGON FUNDING CORPORATION II
RGA,REINSURANCE GROUP OF AMERICA INCOR,RGA,200.67,REINSURANCE GROUP OF AMERICA INCOR,0.38,50504374.05,1992283.0,REINSURANCE GROUP OF AMERICA INCOR
JPM,JPMORGAN CHASE & CO,JPDCX,0.0,JPMORGAN CHASE & CO,0.38,50147160.36,2561142.0,JPMORGAN CHASE & CO
TFC,TRUIST FINANCIAL DRC CORP,TFC,44.62,TRUIST FINANCIAL DRC CORP,0.36,48065031.08,2632258.0,TRUIST FINANCIAL DRC CORP
WFC,WELLS FARGO & COMPANY,WFC,77.07,WELLS FARGO & COMPANY,0.35,46704609.76,2728073.0,WELLS FARGO & COMPANY
NOVTV,NOVANTA TANGIBLE EQUITY UNITS INC,NOVTV,0.0,NOVANTA TANGIBLE EQUITY UNITS INC,0.35,46609394.51,899969.0,NOVANTA TANGIBLE EQUITY UNITS INC
EQH,EQUITABLE HLDNGS DRC REPRESENTING,EQH,35.89,EQUITABLE HLDNGS DRC REPRESENTING,0.34,45635403.17,2320051.0,EQUITABLE HLDNGS DRC REPRESENTING
SRE,SEMPRA ENERGY,SRE,97.23,SEMPRA ENERGY,0.34,45633226.37,2155561.0,SEMPRA ENERGY
NEE,NEXTERA ENERGY CAPITAL HOLDINGS IN,NEE,92.25,NEXTERA ENERGY CAPITAL HOLDINGS IN,0.34,45625160.24,1956482.0,NEXTERA ENERGY CAPITAL HOLDINGS IN
F,FORD MOTOR COMPANY,F,11.17,FORD MOTOR COMPANY,0.34,45259523.68,2276636.0,FORD MOTOR COMPANY
ALL,ALLSTATE DEP REPSTG TH NON CUM PE,ALL,208.03,ALLSTATE DEP REPSTG TH NON CUM PE,0.33,44442919.19,1707373.0,ALLSTATE DEP REPSTG TH NON CUM PE
QXO,QXO INC,QXO,18.15,QXO INC,0.33,44244632.64,818133.0,QXO INC
F,FORD MOTOR COMPANY,F,11.17,FORD MOTOR COMPANY,0.33,43326980.2,2134334.0,FORD MOTOR COMPANY
APO,APOLLO GLOBAL MANAGEMENT INC,APO,109.69,APOLLO GLOBAL MANAGEMENT INC,0.33,43247960.73,1707381.0,APOLLO GLOBAL MANAGEMENT INC
BAC,BANK OF AMERICA CORP,BAC,47.23,BANK OF AMERICA CORP,0.32,42144312.0,2508590.0,BANK OF AMERICA CORP
WFC,WELLS FARGO & COMPANY,WFC,77.07,WELLS FARGO & COMPANY,0.31,41788506.21,1783547.0,WELLS FARGO & COMPANY
KEY,KEYCORP,KEY,19.39,KEYCORP,0.31,41489163.9,1707373.0,KEYCORP
DTE,DTE ENERGY COMPANY,DTE,146.85,DTE ENERGY COMPANY,0.31,40891583.35,1707373.0,DTE ENERGY COMPANY
CMS,CMS ENERGY CORPORATION,CMS,77.56,CMS ENERGY CORPORATION,0.31,40626864.74,1792889.0,CMS ENERGY CORPORATION
GS,GOLDMAN SACHS GROUP INC,GS,808.14,GOLDMAN SACHS GROUP INC,0.3,40508463.58,2134271.0,GOLDMAN SACHS GROUP INC
JXN,JACKSON FINANCIAL INC,JXN,103.36,JACKSON FINANCIAL INC,0.3,40386184.92,1595031.0,JACKSON FINANCIAL INC
SO,SOUTHERN COMPANY (THE),GPJA,21.89,SOUTHERN COMPANY (THE),0.3,40197925.0,1607917.0,SOUTHERN COMPANY (THE)
BAC,BANK OF AMERICA DEP REPRESENTING,BAC,47.23,BANK OF AMERICA DEP REPRESENTING,0.3,40114598.85,1644715.0,BANK OF AMERICA DEP REPRESENTING
SYF,SYNCHRONY FINANCIAL,SYF,65.66,SYNCHRONY FINANCIAL,0.3,40016224.36,2133061.0,SYNCHRONY FINANCIAL
AGNC,AGNC INVESTMENT CORP,AGNC,9.89,AGNC INVESTMENT CORP,0.3,39712175.82,1636266.0,AGNC INVESTMENT CORP
CHSINC,CHS CUMULATIVE REDEEMABLE PREF CLA,CHSCP,27.79,CHS CUMULATIVE REDEEMABLE PREF CLA,0.3,39664107.66,1526717.0,CHS CUMULATIVE REDEEMABLE PREF CLA
