Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Quantity,Original Name
BA,BOEING CO,BA,64.74,BOEING CO,3.94,531479598.78,8209447.0,BOEING CO
ORCL,ORACLE CORPORATION,ORCL,45.86,ORACLE CORPORATION,2.43,327724732.0,7146200.0,ORACLE CORPORATION
WFC,WELLS FARGO & COMPANY SERIES L,WFC,1160.5,WELLS FARGO & COMPANY SERIES L,2.28,307656673.5,265107.0,WELLS FARGO & COMPANY SERIES L
ALB,ALBEMARLE CORP,ALB,72.77,ALBEMARLE CORP,1.77,238964163.56,3283828.0,ALBEMARLE CORP
MSTR,STRATEGY INC,MSTR,99.94,STRATEGY INC,1.48,199839824.12,1999598.0,STRATEGY INC
C,CITIGROUP CAPITAL XIII,C-N,29.6,CITIGROUP CAPITAL XIII,1.41,189834804.8,6413338.0,CITIGROUP CAPITAL XIII
BAC,BANK OF AMERICA CORP,BAC,1200.0,BANK OF AMERICA CORP,1.34,181534800.0,151279.0,BANK OF AMERICA CORP
NEE,NEXTERA ENERGY UNITS INC,NEE,55.73,NEXTERA ENERGY UNITS INC,1.18,159132556.6,2855420.0,NEXTERA ENERGY UNITS INC
HPE,HEWLETT PACKARD ENTERPRISE CONV PR,HPE,69.92,HEWLETT PACKARD ENTERPRISE CONV PR,1.11,149740182.56,2141593.0,HEWLETT PACKARD ENTERPRISE CONV PR
SO,SOUTHERN COMPANY (THE),SO,51.08,SOUTHERN COMPANY (THE),1.08,145773381.0,2853825.0,SOUTHERN COMPANY (THE)
KKR,KKR & CO INC,KKR,39.13,KKR & CO INC,1.07,144552989.49,3694173.0,KKR & CO INC
XTSLA,BLK CSH FND TREASURY SL AGENCY,XTSLA,1.0,BLK CSH FND TREASURY SL AGENCY,0.99,133883813.27,133883813.0,BLK CSH FND TREASURY SL AGENCY
JPM,JPMORGAN CHASE & CO,JPM-C,25.04,JPMORGAN CHASE & CO,0.98,132277105.28,5282632.0,JPMORGAN CHASE & CO
MCHP,MICROCHIP TECHNOLOGY INCORPORATED,MCHP,57.71,MICROCHIP TECHNOLOGY INCORPORATED,0.91,122354087.34,2120154.0,MICROCHIP TECHNOLOGY INCORPORATED
APO,APOLLO GLOBAL MANAGEMENT INC,APO,58.19,APOLLO GLOBAL MANAGEMENT INC,0.88,119425431.84,2052336.0,APOLLO GLOBAL MANAGEMENT INC
JPM,JPMORGAN CHASE & CO,JPM-D,24.58,JPMORGAN CHASE & CO,0.88,119052738.4,4843480.0,JPMORGAN CHASE & CO
NEE,NEXTERA ENERGY UNITS INC,NEE,51.76,NEXTERA ENERGY UNITS INC,0.82,110848853.68,2141593.0,NEXTERA ENERGY UNITS INC
JPM,JPMORGAN CHASE NON-CUMULATIVE PREF,JPM-L,19.32,JPMORGAN CHASE NON-CUMULATIVE PREF,0.76,102060450.24,5282632.0,JPMORGAN CHASE NON-CUMULATIVE PREF
JPM,JPMORGAN CHASE AND CO DS REPSTG T,JPM-M,17.83,JPMORGAN CHASE AND CO DS REPSTG T,0.75,101824134.56,5710832.0,JPMORGAN CHASE AND CO DS REPSTG T
WFC,WELLS FARGO & COMPANY,WFC-Z,18.96,WELLS FARGO & COMPANY,0.75,101635705.68,5360533.0,WELLS FARGO & COMPANY
PCG,PG&E CORPORATION,PCG,42.81,PG&E CORPORATION,0.73,98403280.05,2298605.0,PG&E CORPORATION
T,AT&T INC,T-C,18.67,AT&T INC,0.69,93294232.71,4997013.0,AT&T INC
MSTR,STRATEGY INC,MSTR,97.88,STRATEGY INC,0.64,86893459.4,887755.0,STRATEGY INC
BTSG,BRIGHTSPRING HEALTH SERVICES UNITS,BTSG,149.55,BRIGHTSPRING HEALTH SERVICES UNITS,0.63,85399779.75,571045.0,BRIGHTSPRING HEALTH SERVICES UNITS
T,AT&T INC,T-A,21.69,AT&T INC,0.61,81907686.72,3776288.0,AT&T INC
JPM,JPMORGAN CHASE DRC,JPM-K,18.95,JPMORGAN CHASE DRC,0.6,81166393.65,4283187.0,JPMORGAN CHASE DRC
COF,CAPITAL ONE FINANCIAL CORPORATION,COF-I,18.74,CAPITAL ONE FINANCIAL CORPORATION,0.59,80266924.38,4283187.0,CAPITAL ONE FINANCIAL CORPORATION
ARES,ARES MANAGEMENT CORP,ARES,36.0,ARES MANAGEMENT CORP,0.57,77097348.0,2141593.0,ARES MANAGEMENT CORP
MSTR,STRATEGY INC,MSTR,75.2,STRATEGY INC,0.55,74850169.6,995348.0,STRATEGY INC
GS,GOLDMAN SACHS GROUP INC,GS-D,19.17,GOLDMAN SACHS GROUP INC,0.55,73895059.08,3854724.0,GOLDMAN SACHS GROUP INC
MS,MORGAN STANLEY,MS-Q,25.85,MORGAN STANLEY,0.55,73812607.0,2855420.0,MORGAN STANLEY
MS,MORGAN STANLEY,MS-P,25.48,MORGAN STANLEY,0.54,72756101.6,2855420.0,MORGAN STANLEY
MS,MORGAN STANLEY DS REPRESENTING F,MS-I,25.25,MORGAN STANLEY DS REPRESENTING F,0.53,72099355.0,2855420.0,MORGAN STANLEY DS REPRESENTING F
DUK,DUKE ENERGY CORP,DUK-A,24.85,DUKE ENERGY CORP,0.53,70957187.0,2855420.0,DUKE ENERGY CORP
MS,MORGAN STANLEY,MS-K,24.15,MORGAN STANLEY,0.51,68958393.0,2855420.0,MORGAN STANLEY
T,AT&T INC,T,19.93,AT&T INC,0.51,68292018.42,3426594.0,AT&T INC
ALL,ALLSTATE CORPORATION (THE),ALL-H,20.41,ALLSTATE CORPORATION (THE),0.5,67022602.92,3283812.0,ALLSTATE CORPORATION (THE)
BAC,BANK OF AMERICA CORP,BAC-B,24.96,BANK OF AMERICA CORP,0.49,65738300.16,2633746.0,BANK OF AMERICA CORP
MSTR,STRATEGY INC,MSTR,73.14,STRATEGY INC,0.48,65472806.94,895171.0,STRATEGY INC
MS,MORGAN STANLEY,MS-O,17.48,MORGAN STANLEY,0.48,64885969.76,3712012.0,MORGAN STANLEY
COF,CAPITAL ONE FINANCIAL CORPORATION,COF-J,17.84,CAPITAL ONE FINANCIAL CORPORATION,0.47,63677346.72,3569358.0,CAPITAL ONE FINANCIAL CORPORATION
XELLL,XCEL ENERGY INC,XELLL,24.72,XCEL ENERGY INC,0.47,63498264.0,2568700.0,XCEL ENERGY INC
MS,MORGAN STANLEY,MS-E,25.63,MORGAN STANLEY,0.47,63124075.74,2462898.0,MORGAN STANLEY
NEE,NEXTERA ENERGY CAPITAL HOLDINGS IN,NEE-U,24.92,NEXTERA ENERGY CAPITAL HOLDINGS IN,0.46,62285671.0,2499425.0,NEXTERA ENERGY CAPITAL HOLDINGS IN
MS,MORGAN STANLEY DS,MS-F,25.41,MORGAN STANLEY DS,0.46,61673881.5,2427150.0,MORGAN STANLEY DS
MS,MORGAN STANLEY,MS-A,19.39,MORGAN STANLEY,0.45,60904746.21,3141039.0,MORGAN STANLEY
BAC,BANK AMER DS REPRESENTING NON CU,BAC-M,21.81,BANK AMER DS REPRESENTING NON CU,0.43,58728703.02,2692742.0,BANK AMER DS REPRESENTING NON CU
ATH,ATHENE HOLDING DS REPRESENTING P,ATH-A,23.57,ATHENE HOLDING DS REPRESENTING P,0.43,58038191.37,2462898.0,ATHENE HOLDING DS REPRESENTING P
WFC,WELLS FARGO & COMPANY,WFC-A,18.76,WELLS FARGO & COMPANY,0.43,57620739.68,3071468.0,WELLS FARGO & COMPANY
C,CITIGROUP INC,C-R,24.83,CITIGROUP INC,0.42,56540740.62,2277114.0,CITIGROUP INC
SOJD,SOUTHERN COMPANY (THE),SOJD,19.69,SOUTHERN COMPANY (THE),0.42,56223219.8,2855420.0,SOUTHERN COMPANY (THE)
BRKR,BRUKER CORPORATION,BRKR,285.26,BRUKER CORPORATION,0.42,56215902.94,197069.0,BRUKER CORPORATION
WFC,WELLS FARGO & COMPANY,WFC-D,17.13,WELLS FARGO & COMPANY,0.42,56166375.03,3278831.0,WELLS FARGO & COMPANY
MTB,M T BK DEP INT PERP PFD STK SER J,MTB-J,25.81,M T BK DEP INT PERP PFD STK SER J,0.41,55274301.17,2141593.0,M T BK DEP INT PERP PFD STK SER J
MET,METLIFE INC,MET-F,18.91,METLIFE INC,0.4,53995992.2,2855420.0,METLIFE INC
CTBB,QWEST CORP,CTBB,18.92,QWEST CORP,0.39,52808444.48,2791144.0,QWEST CORP
USB,US BANCORP,USB-H,18.49,US BANCORP,0.39,52796863.72,2855428.0,US BANCORP
SCHW,CHARLES SCHWAB CORPORATION (THE),SCHW-D,24.56,CHARLES SCHWAB CORPORATION (THE),0.39,52597548.64,2141594.0,CHARLES SCHWAB CORPORATION (THE)
MET,METLIFE INC,MET-E,22.85,METLIFE INC,0.39,52523124.25,2298605.0,METLIFE INC
NLY,ANNALY CAPITAL MANAGEMENT INC,NLY-F,25.35,ANNALY CAPITAL MANAGEMENT INC,0.39,52119802.8,2056008.0,ANNALY CAPITAL MANAGEMENT INC
AEFC,AEGON FUNDING CORPORATION II,AEFC,19.66,AEGON FUNDING CORPORATION II,0.38,51926385.2,2641220.0,AEGON FUNDING CORPORATION II
BAC,BANK OF AMERICA CORP,BAC-K,25.38,BANK OF AMERICA CORP,0.38,51851695.32,2043014.0,BANK OF AMERICA CORP
BAC,BANK OF AMERICA CORPORATION DEPOSI,BAC-N,20.38,BANK OF AMERICA CORPORATION DEPOSI,0.38,51596086.76,2531702.0,BANK OF AMERICA CORPORATION DEPOSI
JPM,JPMORGAN CHASE & CO,JPM-J,19.84,JPMORGAN CHASE & CO,0.38,50986260.48,2569872.0,JPMORGAN CHASE & CO
RZC,REINSURANCE GROUP OF AMERICA INCOR,RZC,25.43,REINSURANCE GROUP OF AMERICA INCOR,0.38,50835409.19,1999033.0,REINSURANCE GROUP OF AMERICA INCOR
NOVTV,NOVANTA TANGIBLE EQUITY UNITS INC,NOVTV,54.36,NOVANTA TANGIBLE EQUITY UNITS INC,0.36,49088656.44,903029.0,NOVANTA TANGIBLE EQUITY UNITS INC
TFC,TRUIST FINANCIAL DRC CORP,TFC-R,18.53,TRUIST FINANCIAL DRC CORP,0.36,48941954.84,2641228.0,TRUIST FINANCIAL DRC CORP
WFC,WELLS FARGO & COMPANY,WFC-C,17.37,WELLS FARGO & COMPANY,0.35,47547647.91,2737343.0,WELLS FARGO & COMPANY
QXO,QXO INC,QXO,57.46,QXO INC,0.35,47170235.58,820923.0,QXO INC
SREA,SEMPRA ENERGY,SREA,21.71,SEMPRA ENERGY,0.35,46956797.81,2162911.0,SEMPRA ENERGY
NEE,NEXTERA ENERGY CAPITAL HOLDINGS IN,NEE-N,23.58,NEXTERA ENERGY CAPITAL HOLDINGS IN,0.34,46290888.36,1963142.0,NEXTERA ENERGY CAPITAL HOLDINGS IN
EQH,EQUITABLE HLDNGS DRC REPRESENTING,EQH-A,19.89,EQUITABLE HLDNGS DRC REPRESENTING,0.34,46145814.39,2320051.0,EQUITABLE HLDNGS DRC REPRESENTING
F,FORD MOTOR COMPANY,F-C,20.13,FORD MOTOR COMPANY,0.34,45984488.88,2284376.0,FORD MOTOR COMPANY
ALL,ALLSTATE DEP REPSTG TH NON CUM PE,ALL-J,26.35,ALLSTATE DEP REPSTG TH NON CUM PE,0.33,45142635.55,1713193.0,ALLSTATE DEP REPSTG TH NON CUM PE
F,FORD MOTOR COMPANY,F-B,20.55,FORD MOTOR COMPANY,0.33,44009756.7,2141594.0,FORD MOTOR COMPANY
APOS,APOLLO GLOBAL MANAGEMENT INC,APOS,25.47,APOLLO GLOBAL MANAGEMENT INC,0.32,43635229.47,1713201.0,APOLLO GLOBAL MANAGEMENT INC
BAC,BANK OF AMERICA CORP,BAC-Q,17.04,BANK OF AMERICA CORP,0.32,42892065.6,2517140.0,BANK OF AMERICA CORP
KEY,KEYCORP,KEY-L,24.8,KEYCORP,0.31,42481875.5,1713193.0,KEYCORP
